[2022-01-04 22:33:43]	操作8	读取文献信息
[2022-01-04 22:33:52]	操作5	查看全部文献
[2022-01-04 22:33:56]	操作1	添加文献
[2022-01-04 22:34:04]	操作2	清除某文献库存
[2022-01-04 22:34:11]	操作4	归还文献
[2022-01-04 22:34:19]	操作5	查看全部文献
[2022-01-04 22:34:22]	操作6	查看某文献信息
[2022-01-04 22:34:27]	操作5	查看全部文献
[2022-01-04 22:34:33]	操作7	查看某书借阅者信息
[2022-01-04 22:34:40]	操作8	读取文献信息
[2022-01-04 22:34:47]	操作0	退出


[2022-01-05 16:14:45]	操作8	读取文献信息
[2022-01-05 17:02:06]	操作8	读取文献信息
[2022-01-05 17:06:36]	操作0	退出


[2022-01-05 17:11:23]	操作8	读取文献信息
[2022-01-05 17:11:36]	操作1	添加文献
[2022-01-05 17:12:15]	操作2	清除某文献库存
[2022-01-05 17:12:43]	操作3	借阅文献
[2022-01-05 17:13:12]	操作4	归还文献
[2022-01-05 17:13:36]	操作5	查看全部文献
[2022-01-05 17:13:56]	操作6	查看某文献信息
[2022-01-05 17:14:12]	操作7	查看某书借阅者信息
[2022-01-05 17:14:42]	操作9	查看某著者的所有文献
[2022-01-05 17:17:14]	操作5	查看全部文献
[2022-01-05 17:17:29]	操作8	读取文献信息
[2022-02-14 19:58:30]	操作8	读取文献信息
[2022-02-14 19:59:44]	操作8	读取文献信息
[2022-02-14 20:01:17]	操作8	读取文献信息
